n_poi,n_run,n_epoch,accuracy,precision,recall,f1
25,8,18,0.54,0.26666666666666666,0.48,0.3428571428571429
25,8,19,0.55,0.25,0.4,0.3076923076923077
25,8,20,0.57,0.275,0.44,0.3384615384615385
25,8,21,0.51,0.22727272727272727,0.4,0.2898550724637681
25,8,22,0.52,0.2553191489361702,0.48,0.3333333333333333
25,8,23,0.53,0.25,0.44,0.31884057971014496
25,8,24,0.58,0.2571428571428571,0.36,0.3
25,9,0,0.57,0.2857142857142857,0.48,0.3582089552238806
25,9,1,0.48,0.22448979591836735,0.44,0.2972972972972973
25,9,2,0.5,0.2222222222222222,0.4,0.2857142857142857
25,9,3,0.54,0.2765957446808511,0.52,0.36111111111111105
25,9,4,0.65,0.3333333333333333,0.4,0.3636363636363636
25,9,5,0.48,0.2,0.36,0.2571428571428571
25,9,6,0.65,0.3076923076923077,0.32,0.3137254901960784
25,9,7,0.52,0.21951219512195122,0.36,0.27272727272727276
25,9,8,0.5,0.23404255319148937,0.44,0.3055555555555556
25,9,9,0.61,0.3333333333333333,0.56,0.41791044776119407
25,9,10,0.45,0.1590909090909091,0.28,0.2028985507246377
25,9,11,0.57,0.21875,0.28,0.2456140350877193
25,9,12,0.53,0.17647058823529413,0.24,0.20338983050847456
25,9,13,0.52,0.2653061224489796,0.52,0.35135135135135137
25,9,14,0.59,0.3181818181818182,0.56,0.4057971014492754
25,9,15,0.55,0.2619047619047619,0.44,0.3283582089552239
25,9,16,0.52,0.23255813953488372,0.4,0.29411764705882354
25,9,17,0.46,0.17777777777777778,0.32,0.2285714285714286
25,9,18,0.44,0.1702127659574468,0.32,0.22222222222222224
25,9,19,0.48,0.18604651162790697,0.32,0.23529411764705885
25,9,20,0.49,0.20454545454545456,0.36,0.2608695652173913
25,9,21,0.44,0.10256410256410256,0.16,0.125
25,9,22,0.52,0.21951219512195122,0.36,0.27272727272727276
25,9,23,0.52,0.15151515151515152,0.2,0.17241379310344826
25,9,24,0.56,0.27906976744186046,0.48,0.35294117647058815
25,10,0,0.55,0.2727272727272727,0.48,0.34782608695652173
25,10,1,0.44,0.1702127659574468,0.32,0.22222222222222224
25,10,2,0.58,0.32653061224489793,0.64,0.43243243243243235
25,10,3,0.52,0.2653061224489796,0.52,0.35135135135135137
25,10,4,0.56,0.2978723404255319,0.56,0.3888888888888889
25,10,5,0.46,0.17777777777777778,0.32,0.2285714285714286
25,10,6,0.55,0.25,0.4,0.3076923076923077
25,10,7,0.51,0.2391304347826087,0.44,0.3098591549295775
25,10,8,0.55,0.2826086956521739,0.52,0.36619718309859156
25,10,9,0.48,0.2127659574468085,0.4,0.27777777777777785
25,10,10,0.45,0.2,0.4,0.26666666666666666
25,10,11,0.57,0.21875,0.28,0.2456140350877193
25,10,12,0.52,0.2553191489361702,0.48,0.3333333333333333
25,10,13,0.56,0.2978723404255319,0.56,0.3888888888888889
25,10,14,0.51,0.25,0.48,0.3287671232876712
25,10,15,0.53,0.25,0.44,0.31884057971014496
25,10,16,0.53,0.225,0.36,0.27692307692307694
25,10,17,0.62,0.2903225806451613,0.36,0.3214285714285714
25,10,18,0.49,0.22916666666666666,0.44,0.3013698630136986
25,10,19,0.49,0.175,0.28,0.2153846153846154
25,10,20,0.56,0.28888888888888886,0.52,0.3714285714285714
25,10,21,0.55,0.3,0.6,0.4
25,10,22,0.42,0.16326530612244897,0.32,0.21621621621621617
25,10,23,0.5,0.20930232558139536,0.36,0.2647058823529412
25,10,24,0.56,0.2978723404255319,0.56,0.3888888888888889
25,11,0,0.54,0.26666666666666666,0.48,0.3428571428571429
25,11,1,0.58,0.3191489361702128,0.6,0.4166666666666667
25,11,2,0.55,0.2916666666666667,0.56,0.3835616438356164
25,11,3,0.52,0.21951219512195122,0.36,0.27272727272727276
25,11,4,0.56,0.21212121212121213,0.28,0.2413793103448276
25,11,5,0.51,0.2,0.32,0.24615384615384614
25,11,6,0.59,0.32608695652173914,0.6,0.4225352112676057
25,11,7,0.5,0.20930232558139536,0.36,0.2647058823529412
25,11,8,0.61,0.3541666666666667,0.68,0.46575342465753433
25,11,9,0.59,0.3181818181818182,0.56,0.4057971014492754
25,11,10,0.64,0.3829787234042553,0.72,0.4999999999999999
25,11,11,0.55,0.2826086956521739,0.52,0.36619718309859156
25,11,12,0.44,0.1702127659574468,0.32,0.22222222222222224
25,11,13,0.49,0.175,0.28,0.2153846153846154
25,11,14,0.47,0.20833333333333334,0.4,0.273972602739726
25,11,15,0.41,0.14583333333333334,0.28,0.1917808219178082
25,11,16,0.48,0.13513513513513514,0.2,0.16129032258064516
25,11,17,0.43,0.11904761904761904,0.2,0.1492537313432836
25,11,18,0.62,0.35555555555555557,0.64,0.4571428571428572
25,11,19,0.54,0.24390243902439024,0.4,0.30303030303030304
25,11,20,0.46,0.16279069767441862,0.28,0.2058823529411765
25,11,21,0.54,0.23076923076923078,0.36,0.28125
25,11,22,0.45,0.17391304347826086,0.32,0.22535211267605634
25,11,23,0.48,0.2,0.36,0.2571428571428571
25,11,24,0.6,0.3404255319148936,0.64,0.4444444444444445
25,12,0,0.57,0.30434782608695654,0.56,0.3943661971830986
25,12,1,0.48,0.2127659574468085,0.4,0.27777777777777785
25,12,2,0.43,0.16666666666666666,0.32,0.2191780821917808
25,12,3,0.51,0.26,0.52,0.3466666666666667
25,12,4,0.58,0.3191489361702128,0.6,0.4166666666666667
25,12,5,0.51,0.26,0.52,0.3466666666666667
25,12,6,0.46,0.20408163265306123,0.4,0.2702702702702703
25,12,7,0.59,0.32608695652173914,0.6,0.4225352112676057
25,12,8,0.58,0.20689655172413793,0.24,0.22222222222222224
25,12,9,0.49,0.24,0.48,0.32
25,12,10,0.59,0.2894736842105263,0.44,0.34920634920634924
25,12,11,0.58,0.2702702702702703,0.4,0.3225806451612903
25,12,12,0.54,0.2857142857142857,0.56,0.37837837837837834
25,12,13,0.46,0.20408163265306123,0.4,0.2702702702702703
25,12,14,0.55,0.2222222222222222,0.32,0.26229508196721313
25,12,15,0.53,0.23809523809523808,0.4,0.2985074626865672
25,12,16,0.49,0.22916666666666666,0.44,0.3013698630136986
25,12,17,0.59,0.3,0.48,0.3692307692307692
25,12,18,0.53,0.2608695652173913,0.48,0.33802816901408445
25,12,19,0.52,0.23255813953488372,0.4,0.29411764705882354
25,12,20,0.55,0.2826086956521739,0.52,0.36619718309859156
25,12,21,0.55,0.2916666666666667,0.56,0.3835616438356164
25,12,22,0.45,0.1590909090909091,0.28,0.2028985507246377
25,12,23,0.49,0.21739130434782608,0.4,0.28169014084507044
25,12,24,0.46,0.20408163265306123,0.4,0.2702702702702703
25,13,0,0.49,0.20454545454545456,0.36,0.2608695652173913
25,13,1,0.47,0.22,0.44,0.29333333333333333
25,13,2,0.46,0.17777777777777778,0.32,0.2285714285714286
25,13,3,0.43,0.16666666666666666,0.32,0.2191780821917808
25,13,4,0.6,0.3404255319148936,0.64,0.4444444444444445
25,13,5,0.59,0.32608695652173914,0.6,0.4225352112676057
25,13,6,0.57,0.23529411764705882,0.32,0.2711864406779661
25,13,7,0.63,0.34210526315789475,0.52,0.41269841269841273
25,13,8,0.5,0.24489795918367346,0.48,0.3243243243243243
25,13,9,0.46,0.20408163265306123,0.4,0.2702702702702703
25,13,10,0.55,0.2222222222222222,0.32,0.26229508196721313
25,13,11,0.62,0.3333333333333333,0.52,0.40625000000000006
25,13,12,0.53,0.2608695652173913,0.48,0.33802816901408445
25,13,13,0.49,0.21739130434782608,0.4,0.28169014084507044
25,13,14,0.58,0.32653061224489793,0.64,0.43243243243243235
25,13,15,0.63,0.34210526315789475,0.52,0.41269841269841273
25,13,16,0.56,0.30612244897959184,0.6,0.40540540540540543
25,13,17,0.54,0.2558139534883721,0.44,0.3235294117647059
25,13,18,0.53,0.2708333333333333,0.52,0.35616438356164387
25,13,19,0.5,0.20930232558139536,0.36,0.2647058823529412
25,13,20,0.57,0.29545454545454547,0.52,0.3768115942028986
25,13,21,0.53,0.25,0.44,0.31884057971014496
25,13,22,0.56,0.27906976744186046,0.48,0.35294117647058815
25,13,23,0.51,0.2,0.32,0.24615384615384614
25,13,24,0.46,0.17777777777777778,0.32,0.2285714285714286
25,14,0,0.54,0.2765957446808511,0.52,0.36111111111111105
25,14,1,0.5,0.23404255319148937,0.44,0.3055555555555556
25,14,2,0.55,0.23684210526315788,0.36,0.2857142857142857
25,14,3,0.51,0.2391304347826087,0.44,0.3098591549295775
25,14,4,0.54,0.26666666666666666,0.48,0.3428571428571429
25,14,5,0.47,0.16666666666666666,0.28,0.20895522388059704
25,14,6,0.63,0.34210526315789475,0.52,0.41269841269841273
25,14,7,0.55,0.2916666666666667,0.56,0.3835616438356164
25,14,8,0.44,0.1836734693877551,0.36,0.24324324324324326
25,14,9,0.62,0.3333333333333333,0.52,0.40625000000000006
25,14,10,0.48,0.22448979591836735,0.44,0.2972972972972973
25,14,11,0.48,0.18604651162790697,0.32,0.23529411764705885
25,14,12,0.59,0.2647058823529412,0.36,0.30508474576271183
25,14,13,0.52,0.24444444444444444,0.44,0.3142857142857143
25,14,14,0.61,0.325,0.52,0.4
25,14,15,0.51,0.21428571428571427,0.36,0.26865671641791045
25,14,16,0.5,0.24489795918367346,0.48,0.3243243243243243
25,14,17,0.57,0.2631578947368421,0.4,0.3174603174603174
25,14,18,0.56,0.28888888888888886,0.52,0.3714285714285714
25,14,19,0.52,0.24444444444444444,0.44,0.3142857142857143
25,14,20,0.54,0.24390243902439024,0.4,0.30303030303030304
25,14,21,0.55,0.2916666666666667,0.56,0.3835616438356164
25,14,22,0.64,0.34285714285714286,0.48,0.39999999999999997
25,14,23,0.53,0.13333333333333333,0.16,0.14545454545454545
25,14,24,0.55,0.2619047619047619,0.44,0.3283582089552239
25,15,0,0.55,0.2826086956521739,0.52,0.36619718309859156
25,15,1,0.62,0.32432432432432434,0.48,0.3870967741935484
25,15,2,0.44,0.1836734693877551,0.36,0.24324324324324326
25,15,3,0.47,0.15,0.24,0.1846153846153846
25,15,4,0.56,0.30612244897959184,0.6,0.40540540540540543
25,15,5,0.59,0.2777777777777778,0.4,0.3278688524590164
25,15,6,0.5,0.20930232558139536,0.36,0.2647058823529412
25,15,7,0.46,0.19148936170212766,0.36,0.24999999999999994
25,15,8,0.52,0.24444444444444444,0.44,0.3142857142857143
25,15,9,0.55,0.2826086956521739,0.52,0.36619718309859156
25,15,10,0.48,0.2127659574468085,0.4,0.27777777777777785
25,15,11,0.49,0.20454545454545456,0.36,0.2608695652173913
25,15,12,0.43,0.18,0.36,0.23999999999999996
25,15,13,0.53,0.2608695652173913,0.48,0.33802816901408445
25,15,14,0.58,0.3111111111111111,0.56,0.4
25,15,15,0.49,0.21739130434782608,0.4,0.28169014084507044
25,15,16,0.5,0.2222222222222222,0.4,0.2857142857142857
25,15,17,0.52,0.2653061224489796,0.52,0.35135135135135137
25,15,18,0.5,0.2222222222222222,0.4,0.2857142857142857
25,15,19,0.57,0.29545454545454547,0.52,0.3768115942028986
25,15,20,0.63,0.3125,0.4,0.3508771929824561
25,15,21,0.61,0.3409090909090909,0.6,0.43478260869565216
25,15,22,0.55,0.3,0.6,0.4
25,15,23,0.48,0.22448979591836735,0.44,0.2972972972972973
25,15,24,0.55,0.2727272727272727,0.48,0.34782608695652173
25,16,0,0.59,0.25,0.32,0.2807017543859649
25,16,1,0.54,0.2857142857142857,0.56,0.37837837837837834
25,16,2,0.51,0.2391304347826087,0.44,0.3098591549295775
25,16,3,0.55,0.2619047619047619,0.44,0.3283582089552239
25,16,4,0.56,0.27906976744186046,0.48,0.35294117647058815
25,16,5,0.5,0.2222222222222222,0.4,0.2857142857142857
25,16,6,0.52,0.24444444444444444,0.44,0.3142857142857143
25,16,7,0.45,0.1875,0.36,0.24657534246575344
25,16,8,0.51,0.25,0.48,0.3287671232876712
25,16,9,0.54,0.2765957446808511,0.52,0.36111111111111105
25,16,10,0.51,0.2,0.32,0.24615384615384614
25,16,11,0.6,0.2857142857142857,0.4,0.3333333333333333
25,16,12,0.61,0.3157894736842105,0.48,0.38095238095238093
25,16,13,0.48,0.18604651162790697,0.32,0.23529411764705885
25,16,14,0.5,0.23404255319148937,0.44,0.3055555555555556
25,16,15,0.46,0.19148936170212766,0.36,0.24999999999999994
25,16,16,0.52,0.21951219512195122,0.36,0.27272727272727276
25,16,17,0.43,0.18,0.36,0.23999999999999996
25,16,18,0.48,0.22448979591836735,0.44,0.2972972972972973
25,16,19,0.48,0.2,0.36,0.2571428571428571
25,16,20,0.52,0.23255813953488372,0.4,0.29411764705882354
25,16,21,0.52,0.2653061224489796,0.52,0.35135135135135137
25,16,22,0.56,0.2564102564102564,0.4,0.3125
25,16,23,0.54,0.23076923076923078,0.36,0.28125
25,16,24,0.49,0.22916666666666666,0.44,0.3013698630136986
25,17,0,0.45,0.1875,0.36,0.24657534246575344
25,17,1,0.58,0.2571428571428571,0.36,0.3
25,17,2,0.55,0.25,0.4,0.3076923076923077
25,17,3,0.57,0.275,0.44,0.3384615384615385
25,17,4,0.51,0.2391304347826087,0.44,0.3098591549295775
25,17,5,0.56,0.24324324324324326,0.36,0.2903225806451613
25,17,6,0.62,0.3488372093023256,0.6,0.4411764705882353
25,17,7,0.56,0.30612244897959184,0.6,0.40540540540540543
25,17,8,0.51,0.2391304347826087,0.44,0.3098591549295775
25,17,9,0.52,0.21951219512195122,0.36,0.27272727272727276
25,17,10,0.53,0.2608695652173913,0.48,0.33802816901408445
25,17,11,0.54,0.2765957446808511,0.52,0.36111111111111105
25,17,12,0.56,0.30612244897959184,0.6,0.40540540540540543
25,17,13,0.44,0.1836734693877551,0.36,0.24324324324324326
25,17,14,0.51,0.2391304347826087,0.44,0.3098591549295775
25,17,15,0.55,0.2826086956521739,0.52,0.36619718309859156
25,17,16,0.49,0.19047619047619047,0.32,0.2388059701492537
25,17,17,0.51,0.18421052631578946,0.28,0.2222222222222222
25,17,18,0.54,0.24390243902439024,0.4,0.30303030303030304
25,17,19,0.58,0.3023255813953488,0.52,0.38235294117647056
25,17,20,0.57,0.2857142857142857,0.48,0.3582089552238806
25,17,21,0.51,0.22727272727272727,0.4,0.2898550724637681
25,17,22,0.5,0.23404255319148937,0.44,0.3055555555555556
25,17,23,0.58,0.3023255813953488,0.52,0.38235294117647056
25,17,24,0.53,0.28,0.56,0.37333333333333335
25,18,0,0.5,0.24489795918367346,0.48,0.3243243243243243
25,18,1,0.49,0.20454545454545456,0.36,0.2608695652173913
25,18,2,0.52,0.2553191489361702,0.48,0.3333333333333333
25,18,3,0.47,0.20833333333333334,0.4,0.273972602739726
25,18,4,0.51,0.25,0.48,0.3287671232876712
25,18,5,0.52,0.23255813953488372,0.4,0.29411764705882354
25,18,6,0.5,0.2222222222222222,0.4,0.2857142857142857
25,18,7,0.54,0.24390243902439024,0.4,0.30303030303030304
25,18,8,0.54,0.2558139534883721,0.44,0.3235294117647059
25,18,9,0.5,0.24489795918367346,0.48,0.3243243243243243
25,18,10,0.56,0.2978723404255319,0.56,0.3888888888888889
25,18,11,0.56,0.2564102564102564,0.4,0.3125
25,18,12,0.55,0.2619047619047619,0.44,0.3283582089552239
25,18,13,0.49,0.21739130434782608,0.4,0.28169014084507044
25,18,14,0.53,0.23809523809523808,0.4,0.2985074626865672
25,18,15,0.52,0.2653061224489796,0.52,0.35135135135135137
25,18,16,0.56,0.2978723404255319,0.56,0.3888888888888889
25,18,17,0.57,0.25,0.36,0.29508196721311475
25,18,18,0.49,0.21739130434782608,0.4,0.28169014084507044
25,18,19,0.52,0.24444444444444444,0.44,0.3142857142857143
25,18,20,0.51,0.22727272727272727,0.4,0.2898550724637681
25,18,21,0.58,0.2926829268292683,0.48,0.3636363636363636
25,18,22,0.53,0.25,0.44,0.31884057971014496
25,18,23,0.64,0.3103448275862069,0.36,0.3333333333333333
25,18,24,0.56,0.2978723404255319,0.56,0.3888888888888889
25,19,0,0.49,0.20454545454545456,0.36,0.2608695652173913
25,19,1,0.52,0.24444444444444444,0.44,0.3142857142857143
25,19,2,0.5,0.23404255319148937,0.44,0.3055555555555556
25,19,3,0.5,0.24489795918367346,0.48,0.3243243243243243
25,19,4,0.57,0.29545454545454547,0.52,0.3768115942028986
25,19,5,0.55,0.25,0.4,0.3076923076923077
25,19,6,0.57,0.21875,0.28,0.2456140350877193
25,19,7,0.5,0.16216216216216217,0.24,0.1935483870967742
25,19,8,0.68,0.3333333333333333,0.28,0.30434782608695654
25,19,9,0.43,0.15217391304347827,0.28,0.1971830985915493
25,19,10,0.51,0.18421052631578946,0.28,0.2222222222222222
25,19,11,0.5,0.2222222222222222,0.4,0.2857142857142857
25,19,12,0.49,0.20454545454545456,0.36,0.2608695652173913
25,19,13,0.65,0.34375,0.44,0.3859649122807018
25,19,14,0.48,0.22448979591836735,0.44,0.2972972972972973
25,19,15,0.57,0.21875,0.28,0.2456140350877193
25,19,16,0.45,0.1875,0.36,0.24657534246575344
25,19,17,0.52,0.21951219512195122,0.36,0.27272727272727276
25,19,18,0.53,0.23809523809523808,0.4,0.2985074626865672
25,19,19,0.61,0.3333333333333333,0.56,0.41791044776119407
25,19,20,0.54,0.26666666666666666,0.48,0.3428571428571429
25,19,21,0.55,0.2826086956521739,0.52,0.36619718309859156
25,19,22,0.51,0.26,0.52,0.3466666666666667
25,19,23,0.59,0.34,0.68,0.4533333333333334
25,19,24,0.55,0.2826086956521739,0.52,0.36619718309859156
30,0,0,0.54,0.3333333333333333,0.5333333333333333,0.4102564102564102
30,0,1,0.61,0.3902439024390244,0.5333333333333333,0.4507042253521127
30,0,2,0.48,0.2708333333333333,0.43333333333333335,0.33333333333333337
30,0,3,0.51,0.2682926829268293,0.36666666666666664,0.30985915492957744
30,0,4,0.44,0.20454545454545456,0.3,0.24324324324324326
30,0,5,0.51,0.27906976744186046,0.4,0.32876712328767127
30,0,6,0.56,0.3055555555555556,0.36666666666666664,0.3333333333333333
30,0,7,0.55,0.3333333333333333,0.5,0.4
30,0,8,0.57,0.3333333333333333,0.43333333333333335,0.37681159420289856
30,0,9,0.44,0.22916666666666666,0.36666666666666664,0.28205128205128205
30,0,10,0.57,0.3617021276595745,0.5666666666666667,0.4415584415584416
30,0,11,0.45,0.24489795918367346,0.4,0.30379746835443044
30,0,12,0.48,0.28,0.4666666666666667,0.35000000000000003
30,0,13,0.51,0.2978723404255319,0.4666666666666667,0.36363636363636365
30,0,14,0.55,0.3469387755102041,0.5666666666666667,0.43037974683544306
30,0,15,0.59,0.37777777777777777,0.5666666666666667,0.4533333333333333
30,0,16,0.54,0.3,0.4,0.34285714285714286
30,0,17,0.57,0.30303030303030304,0.3333333333333333,0.31746031746031744
30,0,18,0.52,0.29545454545454547,0.43333333333333335,0.3513513513513514
30,0,19,0.49,0.2857142857142857,0.4666666666666667,0.35443037974683544
30,0,20,0.49,0.2558139534883721,0.36666666666666664,0.30136986301369856
30,0,21,0.53,0.2926829268292683,0.4,0.3380281690140845
30,0,22,0.52,0.2857142857142857,0.4,0.3333333333333333
30,0,23,0.52,0.3125,0.5,0.38461538461538464
30,0,24,0.53,0.2926829268292683,0.4,0.3380281690140845
30,1,0,0.41,0.19148936170212766,0.3,0.23376623376623376
30,1,1,0.49,0.2857142857142857,0.4666666666666667,0.35443037974683544
30,1,2,0.57,0.3333333333333333,0.43333333333333335,0.37681159420289856
30,1,3,0.56,0.3055555555555556,0.36666666666666664,0.3333333333333333
30,1,4,0.55,0.3170731707317073,0.43333333333333335,0.36619718309859156
30,1,5,0.47,0.24444444444444444,0.36666666666666664,0.29333333333333333
30,1,6,0.53,0.2571428571428571,0.3,0.2769230769230769
30,1,7,0.47,0.24444444444444444,0.36666666666666664,0.29333333333333333
30,1,8,0.53,0.28205128205128205,0.36666666666666664,0.31884057971014496
30,1,9,0.49,0.2765957446808511,0.43333333333333335,0.33766233766233766
30,1,10,0.57,0.32432432432432434,0.4,0.3582089552238806
30,1,11,0.46,0.2,0.26666666666666666,0.2285714285714286
30,1,12,0.47,0.2653061224489796,0.43333333333333335,0.3291139240506329
30,1,13,0.59,0.3877551020408163,0.6333333333333333,0.4810126582278481
30,1,14,0.53,0.3111111111111111,0.4666666666666667,0.37333333333333335
30,1,15,0.43,0.22448979591836735,0.36666666666666664,0.2784810126582279
30,1,16,0.56,0.3157894736842105,0.4,0.35294117647058826
30,1,17,0.52,0.275,0.36666666666666664,0.3142857142857143
30,1,18,0.53,0.32653061224489793,0.5333333333333333,0.40506329113924044
30,1,19,0.52,0.32,0.5333333333333333,0.4
30,1,20,0.55,0.3404255319148936,0.5333333333333333,0.41558441558441556
30,1,21,0.53,0.3191489361702128,0.5,0.38961038961038963
30,1,22,0.56,0.3333333333333333,0.4666666666666667,0.3888888888888889
30,1,23,0.49,0.23076923076923078,0.3,0.2608695652173913
30,1,24,0.49,0.23076923076923078,0.3,0.2608695652173913
30,2,0,0.42,0.22,0.36666666666666664,0.27499999999999997
30,2,1,0.46,0.2391304347826087,0.36666666666666664,0.2894736842105263
30,2,2,0.51,0.30612244897959184,0.5,0.379746835443038
30,2,3,0.56,0.3333333333333333,0.4666666666666667,0.3888888888888889
30,2,4,0.55,0.3170731707317073,0.43333333333333335,0.36619718309859156
30,2,5,0.49,0.24390243902439024,0.3333333333333333,0.28169014084507044
30,2,6,0.52,0.2857142857142857,0.4,0.3333333333333333
30,2,7,0.59,0.36585365853658536,0.5,0.4225352112676056
30,2,8,0.5,0.2826086956521739,0.43333333333333335,0.34210526315789475
30,2,9,0.46,0.22727272727272727,0.3333333333333333,0.27027027027027023
30,2,10,0.56,0.3409090909090909,0.5,0.40540540540540543
30,2,11,0.52,0.29545454545454547,0.43333333333333335,0.3513513513513514
30,2,12,0.5,0.2826086956521739,0.43333333333333335,0.34210526315789475
30,2,13,0.52,0.29545454545454547,0.43333333333333335,0.3513513513513514
30,2,14,0.47,0.2653061224489796,0.43333333333333335,0.3291139240506329
30,2,15,0.53,0.2702702702702703,0.3333333333333333,0.29850746268656714
30,2,16,0.6,0.34375,0.36666666666666664,0.3548387096774193
30,2,17,0.52,0.30434782608695654,0.4666666666666667,0.3684210526315789
30,2,18,0.42,0.1956521739130435,0.3,0.23684210526315788
30,2,19,0.53,0.2926829268292683,0.4,0.3380281690140845
30,2,20,0.56,0.3333333333333333,0.4666666666666667,0.3888888888888889
30,2,21,0.55,0.3404255319148936,0.5333333333333333,0.41558441558441556
30,2,22,0.52,0.32,0.5333333333333333,0.4
30,2,23,0.5,0.2826086956521739,0.43333333333333335,0.34210526315789475
30,2,24,0.51,0.27906976744186046,0.4,0.32876712328767127
30,3,0,0.52,0.30434782608695654,0.4666666666666667,0.3684210526315789
30,3,1,0.51,0.27906976744186046,0.4,0.32876712328767127
30,3,2,0.61,0.3902439024390244,0.5333333333333333,0.4507042253521127
30,3,3,0.53,0.3111111111111111,0.4666666666666667,0.37333333333333335
30,3,4,0.59,0.3829787234042553,0.6,0.4675324675324675
30,3,5,0.6,0.38636363636363635,0.5666666666666667,0.4594594594594595
30,3,6,0.51,0.2978723404255319,0.4666666666666667,0.36363636363636365
30,3,7,0.49,0.26666666666666666,0.4,0.32
30,3,8,0.47,0.23255813953488372,0.3333333333333333,0.273972602739726
30,3,9,0.58,0.3695652173913043,0.5666666666666667,0.4473684210526315
30,3,10,0.62,0.40476190476190477,0.5666666666666667,0.4722222222222222
30,3,11,0.46,0.2391304347826087,0.36666666666666664,0.2894736842105263
30,3,12,0.63,0.41025641025641024,0.5333333333333333,0.463768115942029
30,3,13,0.51,0.2682926829268293,0.36666666666666664,0.30985915492957744
30,3,14,0.48,0.23809523809523808,0.3333333333333333,0.2777777777777778
30,3,15,0.57,0.3673469387755102,0.6,0.45569620253164556
30,3,16,0.51,0.2978723404255319,0.4666666666666667,0.36363636363636365
30,3,17,0.59,0.358974358974359,0.4666666666666667,0.40579710144927544
30,3,18,0.59,0.3877551020408163,0.6333333333333333,0.4810126582278481
30,3,19,0.62,0.41304347826086957,0.6333333333333333,0.5
30,3,20,0.66,0.4473684210526316,0.5666666666666667,0.5
30,3,21,0.5,0.1875,0.2,0.19354838709677422
30,3,22,0.43,0.17073170731707318,0.23333333333333334,0.1971830985915493
30,3,23,0.47,0.23255813953488372,0.3333333333333333,0.273972602739726
30,3,24,0.48,0.21052631578947367,0.26666666666666666,0.23529411764705882
30,4,0,0.59,0.3333333333333333,0.36666666666666664,0.3492063492063492
30,4,1,0.52,0.2857142857142857,0.4,0.3333333333333333
30,4,2,0.56,0.3333333333333333,0.4666666666666667,0.3888888888888889
30,4,3,0.63,0.425531914893617,0.6666666666666666,0.5194805194805194
30,4,4,0.51,0.2978723404255319,0.4666666666666667,0.36363636363636365
30,4,5,0.5,0.2619047619047619,0.36666666666666664,0.3055555555555555
30,4,6,0.53,0.32653061224489793,0.5333333333333333,0.40506329113924044
30,4,7,0.45,0.23404255319148937,0.36666666666666664,0.2857142857142857
30,4,8,0.58,0.375,0.6,0.4615384615384615
30,4,9,0.57,0.34146341463414637,0.4666666666666667,0.3943661971830986
30,4,10,0.49,0.2857142857142857,0.4666666666666667,0.35443037974683544
30,4,11,0.59,0.2962962962962963,0.26666666666666666,0.28070175438596495
30,4,12,0.53,0.3191489361702128,0.5,0.38961038961038963
30,4,13,0.45,0.2222222222222222,0.3333333333333333,0.26666666666666666
30,4,14,0.52,0.2857142857142857,0.4,0.3333333333333333
30,4,15,0.5,0.2727272727272727,0.4,0.3243243243243243
30,4,16,0.52,0.2857142857142857,0.4,0.3333333333333333
30,4,17,0.52,0.3125,0.5,0.38461538461538464
30,4,18,0.47,0.2653061224489796,0.43333333333333335,0.3291139240506329
30,4,19,0.57,0.34146341463414637,0.4666666666666667,0.3943661971830986
30,4,20,0.5,0.3,0.5,0.37499999999999994
30,4,21,0.56,0.325,0.43333333333333335,0.37142857142857144
30,4,22,0.49,0.26666666666666666,0.4,0.32
30,4,23,0.49,0.26666666666666666,0.4,0.32
30,4,24,0.51,0.27906976744186046,0.4,0.32876712328767127
30,5,0,0.56,0.325,0.43333333333333335,0.37142857142857144
30,5,1,0.53,0.3191489361702128,0.5,0.38961038961038963
30,5,2,0.56,0.3541666666666667,0.5666666666666667,0.4358974358974359
30,5,3,0.45,0.24489795918367346,0.4,0.30379746835443044
30,5,4,0.58,0.3695652173913043,0.5666666666666667,0.4473684210526315
30,5,5,0.49,0.23076923076923078,0.3,0.2608695652173913
30,5,6,0.57,0.3673469387755102,0.6,0.45569620253164556
30,5,7,0.48,0.225,0.3,0.2571428571428572
30,5,8,0.63,0.4186046511627907,0.6,0.49315068493150693
30,5,9,0.59,0.35135135135135137,0.43333333333333335,0.3880597014925374
30,5,10,0.6,0.391304347826087,0.6,0.47368421052631576
30,5,11,0.51,0.2564102564102564,0.3333333333333333,0.2898550724637681
30,5,12,0.63,0.4186046511627907,0.6,0.49315068493150693
30,5,13,0.5,0.2916666666666667,0.4666666666666667,0.35897435897435903
30,5,14,0.49,0.2857142857142857,0.4666666666666667,0.35443037974683544
30,5,15,0.52,0.3125,0.5,0.38461538461538464
30,5,16,0.55,0.3333333333333333,0.5,0.4
30,5,17,0.62,0.40476190476190477,0.5666666666666667,0.4722222222222222
30,5,18,0.52,0.3125,0.5,0.38461538461538464
30,5,19,0.46,0.2391304347826087,0.36666666666666664,0.2894736842105263
30,5,20,0.51,0.2682926829268293,0.36666666666666664,0.30985915492957744
30,5,21,0.52,0.25,0.3,0.2727272727272727
30,5,22,0.48,0.25,0.36666666666666664,0.29729729729729726
30,5,23,0.53,0.2571428571428571,0.3,0.2769230769230769
30,5,24,0.54,0.3181818181818182,0.4666666666666667,0.3783783783783784
30,6,0,0.47,0.23255813953488372,0.3333333333333333,0.273972602739726
30,6,1,0.49,0.2558139534883721,0.36666666666666664,0.30136986301369856
