n_poi,n_run,n_epoch,accuracy,precision,recall,f1
30,13,21,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,13,22,0.9690721649484536,0.9090909090909091,1.0,0.9523809523809523
30,13,23,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,13,24,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,14,0,0.13953488372093023,0.0,0.0,0.0
30,14,1,0.35051546391752575,0.0,0.0,0.0
30,14,2,0.9247311827956989,0.8108108108108109,1.0,0.8955223880597014
30,14,3,1.0,1.0,1.0,1.0
30,14,4,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,14,5,0.9690721649484536,0.9090909090909091,1.0,0.9523809523809523
30,14,6,0.13953488372093023,0.0,0.0,0.0
30,14,7,0.2222222222222222,0.0,0.0,0.0
30,14,8,0.20224719101123595,0.0,0.0,0.0
30,14,9,0.0,0.0,0.0,0.0
30,14,10,0.9010989010989011,0.7692307692307693,1.0,0.8695652173913044
30,14,11,0.3157894736842105,0.0,0.0,0.0
30,14,12,0.7951807228915663,0.6382978723404256,1.0,0.7792207792207793
30,14,13,0.8505747126436781,0.6976744186046512,1.0,0.8219178082191781
30,14,14,0.8888888888888888,0.75,1.0,0.8571428571428571
30,14,15,0.8235294117647058,0.6666666666666666,1.0,0.8
30,14,16,0.9130434782608695,0.7894736842105263,1.0,0.8823529411764706
30,14,17,0.9795918367346939,0.9375,1.0,0.967741935483871
30,14,18,1.0,1.0,1.0,1.0
30,14,19,0.9690721649484536,0.9090909090909091,1.0,0.9523809523809523
30,14,20,1.0,1.0,1.0,1.0
30,14,21,1.0,1.0,1.0,1.0
30,14,22,1.0,1.0,1.0,1.0
30,14,23,1.0,1.0,1.0,1.0
30,14,24,1.0,1.0,1.0,1.0
30,15,0,0.04878048780487805,0.0,0.0,0.0
30,15,1,0.4158415841584158,0.0,0.0,0.0
30,15,2,0.9795918367346939,0.9375,1.0,0.967741935483871
30,15,3,1.0,1.0,1.0,1.0
30,15,4,1.0,1.0,1.0,1.0
30,15,5,1.0,1.0,1.0,1.0
30,15,6,0.13953488372093023,0.0,0.0,0.0
30,15,7,0.5046728971962616,0.0,0.0,0.0
30,15,8,0.8095238095238095,0.6521739130434783,1.0,0.7894736842105263
30,15,9,0.2608695652173913,0.0,0.0,0.0
30,15,10,0.18181818181818182,0.0,0.0,0.0
30,15,11,0.2608695652173913,0.0,0.0,0.0
30,15,12,0.9583333333333334,0.8823529411764706,1.0,0.9375
30,15,13,0.07228915662650602,0.0,0.0,0.0
30,15,14,0.9583333333333334,0.8823529411764706,1.0,0.9375
30,15,15,0.8888888888888888,0.75,1.0,0.8571428571428571
30,15,16,1.0,1.0,1.0,1.0
30,15,17,0.9583333333333334,0.8823529411764706,1.0,0.9375
30,15,18,0.9795918367346939,0.9375,1.0,0.967741935483871
30,15,19,0.9690721649484536,0.9090909090909091,1.0,0.9523809523809523
30,15,20,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,15,21,0.9583333333333334,0.8823529411764706,1.0,0.9375
30,15,22,0.9795918367346939,0.9375,1.0,0.967741935483871
30,15,23,1.0,1.0,1.0,1.0
30,15,24,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,16,0,0.04878048780487805,0.0,0.0,0.0
30,16,1,0.20224719101123595,0.0,0.0,0.0
30,16,2,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,16,3,1.0,1.0,1.0,1.0
30,16,4,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,16,5,1.0,1.0,1.0,1.0
30,16,6,0.4158415841584158,0.0,0.0,0.0
30,16,7,0.47619047619047616,0.0,0.0,0.0
30,16,8,0.20224719101123595,0.0,0.0,0.0
30,16,9,0.2222222222222222,0.0,0.0,0.0
30,16,10,0.8505747126436781,0.6976744186046512,1.0,0.8219178082191781
30,16,11,0.27956989247311825,0.0,0.0,0.0
30,16,12,0.8235294117647058,0.6666666666666666,1.0,0.8
30,16,13,0.024691358024691357,0.0,0.0,0.0
30,16,14,0.8372093023255814,0.6818181818181818,1.0,0.8108108108108109
30,16,15,0.9583333333333334,0.8823529411764706,1.0,0.9375
30,16,16,0.8888888888888888,0.75,1.0,0.8571428571428571
30,16,17,0.9795918367346939,0.9375,1.0,0.967741935483871
30,16,18,0.9795918367346939,0.9375,1.0,0.967741935483871
30,16,19,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,16,20,1.0,1.0,1.0,1.0
30,16,21,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,16,22,0.9690721649484536,0.9090909090909091,1.0,0.9523809523809523
30,16,23,1.0,1.0,1.0,1.0
30,16,24,0.9795918367346939,0.9375,1.0,0.967741935483871
30,17,0,0.0,0.0,0.0,0.0
30,17,1,0.2978723404255319,0.0,0.0,0.0
30,17,2,0.9795918367346939,0.9375,1.0,0.967741935483871
30,17,3,1.0,1.0,1.0,1.0
30,17,4,1.0,1.0,1.0,1.0
30,17,5,0.8888888888888888,0.75,1.0,0.8571428571428571
30,17,6,0.07228915662650602,0.0,0.0,0.0
30,17,7,0.3157894736842105,0.0,0.0,0.0
30,17,8,0.20224719101123595,0.0,0.0,0.0
30,17,9,0.3157894736842105,0.0,0.0,0.0
30,17,10,0.04878048780487805,0.0,0.0,0.0
30,17,11,0.09523809523809523,0.0,0.0,0.0
30,17,12,0.09523809523809523,0.0,0.0,0.0
30,17,13,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,17,14,0.9010989010989011,0.7692307692307693,1.0,0.8695652173913044
30,17,15,0.8636363636363636,0.7142857142857143,1.0,0.8333333333333333
30,17,16,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,17,17,0.9583333333333334,0.8823529411764706,1.0,0.9375
30,17,18,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,17,19,1.0,1.0,1.0,1.0
30,17,20,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,17,21,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,17,22,1.0,1.0,1.0,1.0
30,17,23,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,17,24,0.9247311827956989,0.8108108108108109,1.0,0.8955223880597014
30,18,0,0.27956989247311825,0.0,0.0,0.0
30,18,1,0.3333333333333333,0.0,0.0,0.0
30,18,2,0.9361702127659575,0.8333333333333334,1.0,0.9090909090909091
30,18,3,1.0,1.0,1.0,1.0
30,18,4,1.0,1.0,1.0,1.0
30,18,5,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,18,6,0.16091954022988506,0.0,0.0,0.0
30,18,7,0.35051546391752575,0.0,0.0,0.0
30,18,8,0.2978723404255319,0.0,0.0,0.0
30,18,9,0.20224719101123595,0.0,0.0,0.0
30,18,10,0.9010989010989011,0.7692307692307693,1.0,0.8695652173913044
30,18,11,0.20224719101123595,0.0,0.0,0.0
30,18,12,0.9361702127659575,0.8333333333333334,1.0,0.9090909090909091
30,18,13,0.7804878048780488,0.625,1.0,0.7692307692307693
30,18,14,0.9583333333333334,0.8823529411764706,1.0,0.9375
30,18,15,0.9010989010989011,0.7692307692307693,1.0,0.8695652173913044
30,18,16,0.9690721649484536,0.9090909090909091,1.0,0.9523809523809523
30,18,17,0.9583333333333334,0.8823529411764706,1.0,0.9375
30,18,18,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,18,19,1.0,1.0,1.0,1.0
30,18,20,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,18,21,1.0,1.0,1.0,1.0
30,18,22,1.0,1.0,1.0,1.0
30,18,23,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,18,24,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,19,0,0.24175824175824176,0.0,0.0,0.0
30,19,1,0.5454545454545454,0.0,0.0,0.0
30,19,2,0.9795918367346939,0.9375,1.0,0.967741935483871
30,19,3,1.0,1.0,1.0,1.0
30,19,4,1.0,1.0,1.0,1.0
30,19,5,0.9795918367346939,0.9375,1.0,0.967741935483871
30,19,6,0.2222222222222222,0.0,0.0,0.0
30,19,7,0.3333333333333333,0.0,0.0,0.0
30,19,8,0.7654320987654321,0.6122448979591837,1.0,0.759493670886076
30,19,9,0.13953488372093023,0.0,0.0,0.0
30,19,10,0.11764705882352941,0.0,0.0,0.0
30,19,11,0.7654320987654321,0.6122448979591837,1.0,0.759493670886076
30,19,12,0.04878048780487805,0.0,0.0,0.0
30,19,13,0.9473684210526315,0.8571428571428571,1.0,0.923076923076923
30,19,14,0.9583333333333334,0.8823529411764706,1.0,0.9375
30,19,15,0.9247311827956989,0.8108108108108109,1.0,0.8955223880597014
30,19,16,0.8888888888888888,0.75,1.0,0.8571428571428571
30,19,17,0.9795918367346939,0.9375,1.0,0.967741935483871
30,19,18,0.9795918367346939,0.9375,1.0,0.967741935483871
30,19,19,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,19,20,1.0,1.0,1.0,1.0
30,19,21,1.0,1.0,1.0,1.0
30,19,22,0.9795918367346939,0.9375,1.0,0.967741935483871
30,19,23,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
30,19,24,0.98989898989899,0.967741935483871,1.0,0.9836065573770492
